A Wreath in Time,"A Wreath in Time is a short starring Mack Sennett, Florence Lawrence, and Linda Arvidson. A few of us have had the chance to read our own obituary notice, but it fell to the lot of John Goodhusband the rare privilege of viewing his...",https://www.imdb.com/title/tt0001099/,"['Comedy', 'Short']",5.2,1909-02-08
The Wrong Coat,Description unavailable,https://www.imdb.com/title/tt0001100/,"['Short', 'Crime', 'Drama']",No Rating,Unknown
Abraham Lincoln's Clemency,"Abraham Lincoln's Clemency is a movie starring Leopold Wharton. The incidents pictured in this film are founded on fact and relate to William Scott, a young soldier from the State of Vermont. Scott is on guard after a heavy day's...",https://www.imdb.com/title/tt0001101/,Genre Unknown,5.2,1910-11-05
Across the Plains,Description unavailable,https://www.imdb.com/title/tt0001102/,"['Short', 'Western']",No Rating,1910-03-10
An Affair of Hearts,"An Affair of Hearts is a short starring Billy Quirk, Mack Sennett, and Florence Barker. Two eccentric Frenchmen argue for the hand of an eligible American girl, who finally discouraged both of them by introducing her betrothed.",https://www.imdb.com/title/tt0001103/,"['Short', 'Comedy']",5.6,1910-05-19
The Affair of an Egg,"The Affair of an Egg is a short starring Lottie Pickford, Gertrude Robinson, and Kate Bruce. A whimsical farm girl writes a message on an egg that finds its way to a city restaurant where it is served to a young man. Intrigued, the...",https://www.imdb.com/title/tt0001104/,"['Short', 'Comedy']",5.0,1910-09-01
Afgrunden,"Afgrunden is a short starring Asta Nielsen, Robert Dinesen, and Poul Reumert. At a tramcar in Copenhagen the piano teacher Magda Vang meets the young man Knud Svane, who falls in love with her. She is invited to spend the summer...",https://www.imdb.com/title/tt0001105/,"['Short', 'Drama']",6.4,1910-09-12
Alice's Adventures in Wonderland,"Alice's Adventures in Wonderland is a short starring Gladys Hulette. Film ""Alice's Adventures in Wonderland"" based on the novel ""Alice's Adventures in Wonderland"" by Lewis Carroll.",https://www.imdb.com/title/tt0001106/,"['Adventure', 'Comedy', 'Drama', 'Short']",6.1,1910-09-09
All on Account of the Milk,"All on Account of the Milk is a short starring Mary Pickford, Kate Bruce, and Blanche Sweet. The hero, a young contractor, is mistaken by the heroine for a laborer, while he thinks she is the maid although she is the daughter of the...",https://www.imdb.com/title/tt0001107/,"['Short', 'Comedy']",6.2,1910-01-15
Almost,Description unavailable,https://www.imdb.com/title/tt0001108/,"['Short', 'Comedy']",No Rating,Unknown
L'aluminite,Description unavailable,https://www.imdb.com/title/tt0001109/,Genre Unknown,No Rating,Unknown
Amateur Night,Description unavailable,https://www.imdb.com/title/tt0001110/,"['Short', 'Comedy']",No Rating,1910-12-07
Ambrosius,Description unavailable,https://www.imdb.com/title/tt0001111/,"['Short', 'Biography']",4.4,1910-11-22
Amleto,"Amleto is a movie starring Dante Cappelli and Maria Caserini. Hamlet suspects his uncle has murdered his father to claim the throne of Denmark and the hand of Hamlet's mother, but the prince cannot decide whether or not he should...",https://www.imdb.com/title/tt0001112/,Drama,3.7,Unknown
Amor gitano,Description unavailable,https://www.imdb.com/title/tt0001113/,Genre Unknown,5.6,Unknown
The Angel of the Studio,"The Angel of the Studio is a short starring Florence Lawrence and Owen Moore. An unattractive girl endeavors to make herself attractive to an artist, but he sees only the artificial beauty of a model.",https://www.imdb.com/title/tt0001114/,"['Short', 'Drama', 'Romance']",No Rating,1912-10-25
Ansigttyven I,Description unavailable,https://www.imdb.com/title/tt0001115/,Crime,4.7,1910-10-27
Ansigttyven II,Description unavailable,https://www.imdb.com/title/tt0001116/,Genre Unknown,4.9,1910-11-15
Cléopâtre,"Cléopâtre is a short starring Madeleine Roch, Jeanne Bérangère, and Stacia Napierkowska. After the murder of her lover Julius Caesar, Egypt's queen Cleopatra needs a new ally. She seduces his probable successor Mark Antony. This...",https://www.imdb.com/title/tt0001117/,"['Short', 'Drama', 'History', 'Romance']",5.5,1910-01-14
An Arcadian Maid,"An Arcadian Maid is a short starring Mary Pickford, Mack Sennett, and George Nichols. A young girl looking for work, is hired by a farmer's wife to work as a maid. A smooth talking peddler comes by the farm, and flirts with the...",https://www.imdb.com/title/tt0001118/,"['Drama', 'Short']",5.5,1910-08-01
Arms and the Woman,"Arms and the Woman is a short starring Mary Fuller and Charles Ogle. Mrs. Cushing, a widow, and her two children, a beautiful daughter and a son whose inclinations are wayward, are residing in the mountains of California, where Mrs....",https://www.imdb.com/title/tt0001119/,"['Short', 'Drama']",No Rating,1910-11-30
As It Is in Life,"As It Is in Life is a short starring George Nichols, Gladys Egan, and Mary Pickford. A grief stricken widowed man, devotes his life to caring and providing for his very young daughter. He quickly secures a job at a nearby pigeon...",https://www.imdb.com/title/tt0001120/,"['Drama', 'Short']",5.7,1910-04-04
As the Bells Rang Out!,"As the Bells Rang Out! is a short starring George Nichols, Stephanie Longfellow, and Charles West. Grace, the daughter of Gilbert Allen, is sought in marriage by Wilson Breen, a young man of wealth. The father cheerfully approves of...",https://www.imdb.com/title/tt0001121/,"['Drama', 'Short']",4.6,1910-07-21
L'auberge rouge,"L'auberge rouge is a movie starring Jeanne Cheirel, Julien Clément, and Georges Saillard. When one of two travelers staying at an inn steals at night from a merchant also staying there, he wakes up the next day to find the merchant...",https://www.imdb.com/title/tt0001122/,Genre Unknown,5.3,Unknown
Away Out West,"Away Out West is a short starring Gilbert M. 'Broncho Billy' Anderson, Joseph Smith, and Franklyn Hall. The opening scene of the story is in a Nevada mining town, the hub of the gold center. Herbert Mills, a young chap from the...",https://www.imdb.com/title/tt0001123/,"['Short', 'Western']",No Rating,1910-06-04
The Bad Man's Christmas Gift,"The Bad Man's Christmas Gift is a short starring Gilbert M. 'Broncho Billy' Anderson, Gladys Field, and Brinsley Shaw. Andy Carson, puncher on the Lazy X ranch, is in love with Gladys, daughter of Col. Pierce, the ranch owner....",https://www.imdb.com/title/tt0001124/,"['Short', 'Western']",No Rating,1910-12-24
The Bad Man's Last Deed,"The Bad Man's Last Deed is a short starring Gilbert M. 'Broncho Billy' Anderson, John B. O'Brien, and Fred Church. Arizona Pete, typical bad man, is the hero of the story. The first scene shows him leaving his shack, after adjusting...",https://www.imdb.com/title/tt0001125/,"['Short', 'Western']",No Rating,1910-07-02
A Rough Night on the Bridge,"A Rough Night on the Bridge is a short starring Francis Ford. In happy mood, a rollicking, good-natured party of ""Jack Tars"" on shore leave are out for a good time, and get themselves well under way in song and general good cheer by...",https://www.imdb.com/title/tt0001126/,"['Short', 'Comedy']",No Rating,1910-05-19
Baixant de la font del Gat,Description unavailable,https://www.imdb.com/title/tt0001127/,"['Short', 'Comedy']",No Rating,Unknown
The Bandit's Wife,"The Bandit's Wife is a short starring Gilbert M. 'Broncho Billy' Anderson. Jim Sweeney, alias Tom Nolan, and his confederate Ralph Harding are much wanted by the sheriffs of several Arizona counties and particularly by the one in...",https://www.imdb.com/title/tt0001128/,"['Short', 'Western']",No Rating,1910-06-18
The Banker's Daughters,"The Banker's Daughters is a short starring Verner Clarges, Stephanie Longfellow, and Dorothy West. The crook is ever possessed of an clement of subtlety and inventive ingenuity, which, if exercised in worthy efforts would be highly...",https://www.imdb.com/title/tt0001129/,"['Short', 'Drama']",5.0,1910-10-20
The Bearded Bandit,"The Bearded Bandit is a short starring Gilbert M. 'Broncho Billy' Anderson, Gladys Field, and Harry Todd. In the little western town of Lariat, when our story opens, there is much excitement over the latest depredations of the...",https://www.imdb.com/title/tt0001130/,"['Short', 'Western']",No Rating,1910-10-08
Behind the Scenes,Description unavailable,https://www.imdb.com/title/tt0001131/,"['Short', 'Drama']",No Rating,Unknown
The Bewitched Boxing Gloves,Description unavailable,https://www.imdb.com/title/tt0001132/,"['Short', 'Comedy']",No Rating,Unknown
The Blue Bird,"The Blue Bird is a short starring Pauline Gilmer, Olive Walter, and Margaret Murray. A fairy helps selfish children find the bird of happiness.",https://www.imdb.com/title/tt0001133/,"['Short', 'Drama', 'Fantasy']",No Rating,Unknown
Briton and Boer,"Briton and Boer is a short starring Hobart Bosworth, Tom Santschi, and Tom Mix. The story opens just before the Boer War at the farm house of Jobe De Larey, just outside Kimberly, S.A. Jobe's family are Boers with all the strange...",https://www.imdb.com/title/tt0001134/,"['Action', 'Short', 'War']",No Rating,1909-10-25
The Broken Doll,"The Broken Doll is a short starring Gladys Egan, Mack Sennett, and Linda Arvidson. Joe Stevens came out west to court fortune prospecting in the mountains. He has met with more than fair success and writes his wife that she might...",https://www.imdb.com/title/tt0001135/,"['Short', 'Drama']",4.8,1910-10-17
A Broken Spell,"A Broken Spell is a short starring Norma Talmadge. Proud of the honor and distinction of entertaining a celebrity, the Count brings the famous musical composer to his residence, introduces him to his wife and extends to him the...",https://www.imdb.com/title/tt0001136/,"['Short', 'Drama']",No Rating,1910-03-26
Broncho Billy's Redemption,"Broncho Billy's Redemption is a short starring Gilbert M. 'Broncho Billy' Anderson, Clara Williams, and Franklyn Hall. A wanted cattle thief risks imprisonment when he tries to help a sick rancher and his daughter. He takes the man...",https://www.imdb.com/title/tt0001137/,"['Western', 'Short']",No Rating,1910-07-30
The Brothers,Description unavailable,https://www.imdb.com/title/tt0001138/,"['Short', 'Drama']",No Rating,Unknown
Buffalo Bill's Wild West and Pawnee Bill's Far East,Description unavailable,https://www.imdb.com/title/tt0001139/,Short,5.5,1910-09-15
The Bully,Description unavailable,https://www.imdb.com/title/tt0001140/,"['Short', 'Drama']",No Rating,Unknown
The Butterfly,Description unavailable,https://www.imdb.com/title/tt0001141/,Genre Unknown,No Rating,Unknown
By Order of Napoleon,Description unavailable,https://www.imdb.com/title/tt0001142/,Genre Unknown,No Rating,Unknown
The Call to Arms,"The Call to Arms is a short starring Henry B. Walthall, Marion Leonard, and Joseph Graybill. When the Feudal Lord and his bride were visited by their cousin at a time when this Lord was presenting to his bride the family heirloom...",https://www.imdb.com/title/tt0001143/,"['Short', 'Drama']",4.7,1910-07-25
The Call,"The Call is a short starring Florence Barker, Henry B. Walthall, and James Kirkwood. A story of life under the ""white top."" Edith Lawson is engaged as the star dancer of a traveling tent show. Her circus name is Fatima. Billy...",https://www.imdb.com/title/tt0001144/,"['Short', 'Drama']",4.8,1910-01-20
Carceleras,Description unavailable,https://www.imdb.com/title/tt0001145/,"['Short', 'Drama']",5.0,Unknown
Carminella,Description unavailable,https://www.imdb.com/title/tt0001146/,"['Short', 'Drama']",No Rating,1910-05-13
O Centenário da Guerra Peninsular,Description unavailable,https://www.imdb.com/title/tt0001147/,Documentary,No Rating,Unknown
Chantecler Atraiçoado,Description unavailable,https://www.imdb.com/title/tt0001148/,"['Comedy', 'Short']",No Rating,1910-06-27
The Child and the Fiddler,Description unavailable,https://www.imdb.com/title/tt0001149/,"['Short', 'Crime', 'Drama']",No Rating,Unknown
A Child of the Ghetto,"A Child of the Ghetto is a short starring Dorothy West, Kate Bruce, and Dell Henderson. After her mother's death, Ruth struggles to support herself as a seamstress. While Ruth delivers shirts to the factory owner, the owner's son...",https://www.imdb.com/title/tt0001150/,"['Short', 'Drama']",5.4,1910-06-06
A Child's Faith,"A Child's Faith is a short starring George Nichols, Florence Barker, and Alfred Paget. At the opening of the story we find Alice Paulton incurring the extreme displeasure of her father by rejecting the suit of the favored young man...",https://www.imdb.com/title/tt0001151/,"['Short', 'Drama']",4.7,1910-07-14
A Child's Impulse,"A Child's Impulse is a short starring Vivian Prescott, Charles West, and Mary Pickford. Mrs. Thurston, a socially ambitious widow, is holding one of her famous Bohemian parties. To these functions are invited the leading lights of...",https://www.imdb.com/title/tt0001152/,"['Short', 'Drama']",4.7,1910-06-27
